
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output

weight_kg            |67.0            |67.0            |80.4   
stature_cm           |169.0           |169.0           |168.6  
neck_base_girth      |0.0             |41.7            |42.5   
chest_girth          |112.2           |112.2           |111.3  
waist_girth          |94.8            |94.8            |94.9   
hips_buttock_girth   |101.5           |101.5           |100.8  
shoulder_girth       |123.7           |123.7           |122.9  
thigh_girth          |62.8            |62.8            |61.8   
thigh_low_girth      |0.0             |36.5            |36.7   
calf_girth           |0.0             |34.9            |34.6   
ankle_girth          |0.0             |20.3            |20.1   
forearm_girth        |0.0             |29.0            |28.7   
wrist_girth          |0.0             |16.0            |15.8   
shoulder_length      |0.0             |15.9            |15.8   
sleeveoutseam_length |56.7            |56.7            |56.0   
forearm_length       |0.0             |25.4            |25.3   
crotchheight_length  |81.5            |81.5            |81.3   
waistback_length     |47.4            |47.4            |46.8   
thigh_length         |0.0             |39.4            |39.5   
chest_depth_length   |0.0             |26.3            |26.5   
head_girth           |0.0             |56.1            |56.1   
