
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output

weight_kg            |21.0            |21.0            |64.9   
stature_cm           |160.0           |160.0           |158.4  
neck_base_girth      |0.0             |33.8            |37.6   
chest_girth          |108.9           |108.9           |108.0  
waist_girth          |92.1            |92.1            |92.2   
hips_buttock_girth   |98.6            |98.6            |97.4   
shoulder_girth       |120.6           |120.6           |120.2  
thigh_girth          |61.7            |61.7            |61.2   
thigh_low_girth      |0.0             |26.4            |27.6   
calf_girth           |0.0             |25.2            |24.8   
ankle_girth          |0.0             |15.1            |14.9   
forearm_girth        |0.0             |21.6            |21.3   
wrist_girth          |0.0             |11.6            |11.4   
shoulder_length      |0.0             |16.9            |16.8   
sleeveoutseam_length |54.0            |54.0            |52.6   
forearm_length       |0.0             |23.4            |23.5   
crotchheight_length  |76.8            |76.8            |76.2   
waistback_length     |44.7            |44.7            |44.0   
thigh_length         |0.0             |38.1            |38.4   
chest_depth_length   |0.0             |24.9            |25.2   
head_girth           |0.0             |51.9            |52.3   
