
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output

weight_kg            |51.0            |51.0            |63.5   
stature_cm           |151.0           |151.0           |151.0  
neck_base_girth      |0.0             |38.7            |40.0   
chest_girth          |105.1           |105.1           |104.3  
waist_girth          |89.2            |89.2            |89.0   
hips_buttock_girth   |95.1            |95.1            |94.1   
shoulder_girth       |116.3           |116.3           |115.6  
thigh_girth          |59.8            |59.8            |58.6   
thigh_low_girth      |0.0             |34.4            |34.7   
calf_girth           |0.0             |32.9            |32.6   
ankle_girth          |0.0             |18.9            |18.7   
forearm_girth        |0.0             |26.7            |26.3   
wrist_girth          |0.0             |14.6            |14.4   
shoulder_length      |0.0             |15.0            |14.9   
sleeveoutseam_length |50.9            |50.9            |50.3   
forearm_length       |0.0             |22.8            |22.7   
crotchheight_length  |71.8            |71.8            |71.6   
waistback_length     |42.4            |42.4            |41.8   
thigh_length         |0.0             |35.2            |35.2   
chest_depth_length   |0.0             |25.2            |25.2   
head_girth           |0.0             |54.5            |54.3   
