
Measurement          |Basic-Input     |Predicted-Input |3D Avatar-Output

weight_kg            |60.0            |60.0            |73.4   
stature_cm           |160.0           |160.0           |159.9  
neck_base_girth      |0.0             |40.4            |41.7   
chest_girth          |110.0           |110.0           |109.0  
waist_girth          |94.2            |94.2            |93.8   
hips_buttock_girth   |99.6            |99.6            |98.7   
shoulder_girth       |122.5           |122.5           |121.6  
thigh_girth          |61.9            |61.9            |60.9   
thigh_low_girth      |0.0             |35.4            |35.6   
calf_girth           |0.0             |33.9            |33.6   
ankle_girth          |0.0             |19.5            |19.4   
forearm_girth        |0.0             |28.2            |27.7   
wrist_girth          |0.0             |15.4            |15.2   
shoulder_length      |0.0             |15.7            |15.6   
sleeveoutseam_length |54.5            |54.5            |53.9   
forearm_length       |0.0             |24.4            |24.3   
crotchheight_length  |76.5            |76.5            |76.4   
waistback_length     |44.0            |44.0            |43.6   
thigh_length         |0.0             |37.6            |37.6   
chest_depth_length   |0.0             |26.0            |26.1   
head_girth           |0.0             |55.2            |55.2   
